"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"7665";"Videm";2011;"Ženske";1045;"198";655;"192";NA
"7666";"Videm";2012;"Spol - SKUPAJ";2311;"404";1541;"366";NA
"7667";"Videm";2012;"Moški";1301;"237";897;"167";NA
"7668";"Videm";2012;"Ženske";1010;"167";644;"199";NA
"7669";"Videm";2013;"Spol - SKUPAJ";2379;"410";1578;"391";NA
"7670";"Videm";2013;"Moški";1352;"236";946;"170";NA
"7671";"Videm";2013;"Ženske";1027;"174";632;"221";NA
"7672";"Videm";2014;"Spol - SKUPAJ";2418;"401";1603;"414";NA
"7673";"Videm";2014;"Moški";1380;"231";962;"187";NA
"7674";"Videm";2014;"Ženske";1038;"170";641;"227";NA
"7675";"Videm";2015;"Spol - SKUPAJ";2356;"343";1593;"420";NA
"7676";"Videm";2015;"Moški";1327;"194";942;"191";NA
"7677";"Videm";2015;"Ženske";1029;"149";651;"229";NA
"7678";"Videm";2016;"Spol - SKUPAJ";2394;"310";1631;"453";NA
"7679";"Videm";2016;"Moški";1349;"178";971;"200";NA
"7680";"Videm";2016;"Ženske";1045;"132";660;"253";NA
"7681";"Videm";2017;"Spol - SKUPAJ";2424;"296";1647;"481";NA
"7682";"Videm";2017;"Moški";1360;"165";981;"214";NA
"7683";"Videm";2017;"Ženske";1064;"131";666;"267";NA
"7684";"Vipava";2005;"Spol - SKUPAJ";2086;"398";1187;"457";44
"7685";"Vipava";2005;"Moški";1205;"247";737;"192";30
"7686";"Vipava";2005;"Ženske";880;"151";450;"265";14
"7687";"Vipava";2006;"Spol - SKUPAJ";2167;"398";1237;"489";43
"7688";"Vipava";2006;"Moški";1253;"261";755;"208";29
"7689";"Vipava";2006;"Ženske";914;"137";482;"281";14
"7690";"Vipava";2007;"Spol - SKUPAJ";2266;"415";1271;"535";44
"7691";"Vipava";2007;"Moški";1313;"281";775;"226";31
"7692";"Vipava";2007;"Ženske";952;"134";496;"309";13
"7693";"Vipava";2008;"Spol - SKUPAJ";2294;"400";1280;"571";43
"7694";"Vipava";2008;"Moški";1333;"273";785;"246";29
"7695";"Vipava";2008;"Ženske";962;"127";495;"325";14
"7696";"Vipava";2009;"Spol - SKUPAJ";2207;"330";1255;"591";32
"7697";"Vipava";2009;"Moški";1276;"226";770;"254";25
"7698";"Vipava";2009;"Ženske";931;"103";485;"337";6
"7699";"Vipava";2010;"Spol - SKUPAJ";2135;"285";1209;"615";26
"7700";"Vipava";2010;"Moški";1231;"196";753;"260";22
"7701";"Vipava";2010;"Ženske";904;"89";456;"355";4
"7702";"Vipava";2011;"Spol - SKUPAJ";2115;"248";1206;"661";NA
"7703";"Vipava";2011;"Moški";1192;"163";748;"281";NA
"7704";"Vipava";2011;"Ženske";923;"85";458;"380";NA
"7705";"Vipava";2012;"Spol - SKUPAJ";2018;"214";1126;"678";NA
"7706";"Vipava";2012;"Moški";1096;"132";681;"283";NA
"7707";"Vipava";2012;"Ženske";922;"82";445;"395";NA
"7708";"Vipava";2013;"Spol - SKUPAJ";2049;"201";1128;"720";NA
"7709";"Vipava";2013;"Moški";1129;"119";704;"306";NA
"7710";"Vipava";2013;"Ženske";920;"82";424;"414";NA
"7711";"Vipava";2014;"Spol - SKUPAJ";2096;"196";1161;"739";NA
"7712";"Vipava";2014;"Moški";1156;"117";722;"317";NA
"7713";"Vipava";2014;"Ženske";940;"79";439;"422";NA
"7714";"Vipava";2015;"Spol - SKUPAJ";2103;"204";1130;"769";NA
"7715";"Vipava";2015;"Moški";1153;"125";707;"321";NA
"7716";"Vipava";2015;"Ženske";950;"79";423;"448";NA
"7717";"Vipava";2016;"Spol - SKUPAJ";2206;"195";1179;"832";NA
"7718";"Vipava";2016;"Moški";1203;"119";726;"358";NA
"7719";"Vipava";2016;"Ženske";1003;"76";453;"474";NA
"7720";"Vipava";2017;"Spol - SKUPAJ";2315;"196";1216;"903";NA
"7721";"Vipava";2017;"Moški";1270;"122";765;"383";NA
"7722";"Vipava";2017;"Ženske";1045;"74";451;"520";NA
"7723";"Vitanje";2005;"Spol - SKUPAJ";940;"304";538;"77";21
"7724";"Vitanje";2005;"Moški";563;"190";328;"29";16
"7725";"Vitanje";2005;"Ženske";377;"113";210;"48";5
"7726";"Vitanje";2006;"Spol - SKUPAJ";965;"294";555;"94";23
"7727";"Vitanje";2006;"Moški";573;"179";338;"38";18
"7728";"Vitanje";2006;"Ženske";392;"115";216;"56";5
"7729";"Vitanje";2007;"Spol - SKUPAJ";994;"308";566;"98";21
"7730";"Vitanje";2007;"Moški";601;"193";351;"39";18
"7731";"Vitanje";2007;"Ženske";393;"115";215;"59";3
"7732";"Vitanje";2008;"Spol - SKUPAJ";1007;"309";564;"113";20
"7733";"Vitanje";2008;"Moški";605;"195";350;"44";17
"7734";"Vitanje";2008;"Ženske";402;"115";214;"69";4
"7735";"Vitanje";2009;"Spol - SKUPAJ";957;"266";562;"111";18
"7736";"Vitanje";2009;"Moški";585;"174";350;"46";15
"7737";"Vitanje";2009;"Ženske";372;"92";212;"65";3
"7738";"Vitanje";2010;"Spol - SKUPAJ";953;"236";564;"133";20
"7739";"Vitanje";2010;"Moški";598;"164";358;"58";18
"7740";"Vitanje";2010;"Ženske";355;"72";206;"75";2
"7741";"Vitanje";2011;"Spol - SKUPAJ";998;"251";601;"146";NA
"7742";"Vitanje";2011;"Moški";602;"166";374;"62";NA
"7743";"Vitanje";2011;"Ženske";396;"85";227;"84";NA
"7744";"Vitanje";2012;"Spol - SKUPAJ";1007;"255";604;"148";NA
"7745";"Vitanje";2012;"Moški";629;"183";386;"60";NA
"7746";"Vitanje";2012;"Ženske";378;"72";218;"88";NA
"7747";"Vitanje";2013;"Spol - SKUPAJ";1033;"251";622;"160";NA
"7748";"Vitanje";2013;"Moški";635;"171";395;"69";NA
"7749";"Vitanje";2013;"Ženske";398;"80";227;"91";NA
"7750";"Vitanje";2014;"Spol - SKUPAJ";1046;"250";625;"171";NA
"7751";"Vitanje";2014;"Moški";659;"182";404;"73";NA
"7752";"Vitanje";2014;"Ženske";387;"68";221;"98";NA
"7753";"Vitanje";2015;"Spol - SKUPAJ";999;"224";585;"190";NA
"7754";"Vitanje";2015;"Moški";610;"165";373;"72";NA
"7755";"Vitanje";2015;"Ženske";389;"59";212;"118";NA
"7756";"Vitanje";2016;"Spol - SKUPAJ";990;"219";577;"194";NA
"7757";"Vitanje";2016;"Moški";622;"168";379;"75";NA
"7758";"Vitanje";2016;"Ženske";368;"51";198;"119";NA
"7759";"Vitanje";2017;"Spol - SKUPAJ";1016;"226";580;"210";NA
"7760";"Vitanje";2017;"Moški";629;"170";375;"84";NA
"7761";"Vitanje";2017;"Ženske";387;"56";205;"126";NA
"7762";"Vodice";2005;"Spol - SKUPAJ";1769;"272";1116;"372";9
"7763";"Vodice";2005;"Moški";957;"154";642;"158";4
"7764";"Vodice";2005;"Ženske";813;"119";475;"214";5
"7765";"Vodice";2006;"Spol - SKUPAJ";1808;"254";1134;"415";5
"7766";"Vodice";2006;"Moški";983;"148";656;"177";2
"7767";"Vodice";2006;"Ženske";825;"106";478;"238";3
"7768";"Vodice";2007;"Spol - SKUPAJ";1903;"268";1175;"455";5
"7769";"Vodice";2007;"Moški";1037;"166";677;"192";2
"7770";"Vodice";2007;"Ženske";866;"102";498;"264";3
"7771";"Vodice";2008;"Spol - SKUPAJ";1991;"270";1201;"515";5
"7772";"Vodice";2008;"Moški";1082;"170";700;"211";1
"7773";"Vodice";2008;"Ženske";909;"100";501;"304";4
"7774";"Vodice";2009;"Spol - SKUPAJ";2051;"235";1239;"574";3
"7775";"Vodice";2009;"Moški";1108;"158";714;"236";NA
"7776";"Vodice";2009;"Ženske";943;"77";525;"338";3
"7777";"Vodice";2010;"Spol - SKUPAJ";2022;"203";1225;"591";3
"7778";"Vodice";2010;"Moški";1090;"146";703;"241";NA
"7779";"Vodice";2010;"Ženske";932;"57";522;"350";3
"7780";"Vodice";2011;"Spol - SKUPAJ";2107;"206";1242;"659";NA
"7781";"Vodice";2011;"Moški";1136;"141";732;"263";NA
"7782";"Vodice";2011;"Ženske";971;"65";510;"396";NA
"7783";"Vodice";2012;"Spol - SKUPAJ";2096;"176";1231;"689";NA
"7784";"Vodice";2012;"Moški";1119;"115";725;"279";NA
"7785";"Vodice";2012;"Ženske";977;"61";506;"410";NA
"7786";"Vodice";2013;"Spol - SKUPAJ";2082;"171";1191;"720";NA
"7787";"Vodice";2013;"Moški";1115;"111";719;"285";NA
"7788";"Vodice";2013;"Ženske";967;"60";472;"435";NA
"7789";"Vodice";2014;"Spol - SKUPAJ";2108;"154";1203;"751";NA
"7790";"Vodice";2014;"Moški";1126;"97";723;"306";NA
"7791";"Vodice";2014;"Ženske";982;"57";480;"445";NA
"7792";"Vodice";2015;"Spol - SKUPAJ";2117;"141";1218;"758";NA
"7793";"Vodice";2015;"Moški";1139;"95";733;"311";NA
"7794";"Vodice";2015;"Ženske";978;"46";485;"447";NA
"7795";"Vodice";2016;"Spol - SKUPAJ";2195;"136";1255;"804";NA
"7796";"Vodice";2016;"Moški";1181;"88";755;"338";NA
"7797";"Vodice";2016;"Ženske";1014;"48";500;"466";NA
"7798";"Vodice";2017;"Spol - SKUPAJ";2248;"129";1259;"860";NA
"7799";"Vodice";2017;"Moški";1209;"82";775;"352";NA
"7800";"Vodice";2017;"Ženske";1039;"47";484;"508";NA
"7801";"Vojnik";2005;"Spol - SKUPAJ";3245;"642";2075;"497";30
"7802";"Vojnik";2005;"Moški";1895;"429";1221;"223";21
"7803";"Vojnik";2005;"Ženske";1350;"213";854;"274";9
"7804";"Vojnik";2006;"Spol - SKUPAJ";3326;"648";2110;"537";31
"7805";"Vojnik";2006;"Moški";1911;"428";1226;"235";22
"7806";"Vojnik";2006;"Ženske";1415;"220";885;"302";9
"7807";"Vojnik";2007;"Spol - SKUPAJ";3461;"675";2180;"571";34
"7808";"Vojnik";2007;"Moški";2015;"466";1278;"244";26
"7809";"Vojnik";2007;"Ženske";1446;"209";902;"327";8
"7810";"Vojnik";2008;"Spol - SKUPAJ";3565;"693";2213;"622";36
"7811";"Vojnik";2008;"Moški";2070;"489";1295;"263";22
"7812";"Vojnik";2008;"Ženske";1495;"204";918;"359";14
"7813";"Vojnik";2009;"Spol - SKUPAJ";3455;"522";2257;"663";13
"7814";"Vojnik";2009;"Moški";1988;"359";1344;"278";6
"7815";"Vojnik";2009;"Ženske";1467;"163";913;"384";7
"7816";"Vojnik";2010;"Spol - SKUPAJ";3397;"481";2205;"707";4
"7817";"Vojnik";2010;"Moški";1913;"322";1294;"296";1
"7818";"Vojnik";2010;"Ženske";1484;"159";911;"411";3
"7819";"Vojnik";2011;"Spol - SKUPAJ";3515;"478";2246;"791";NA
"7820";"Vojnik";2011;"Moški";1949;"316";1306;"327";NA
"7821";"Vojnik";2011;"Ženske";1566;"162";940;"464";NA
"7822";"Vojnik";2012;"Spol - SKUPAJ";3406;"402";2183;"821";NA
"7823";"Vojnik";2012;"Moški";1884;"252";1297;"335";NA
"7824";"Vojnik";2012;"Ženske";1522;"150";886;"486";NA
"7825";"Vojnik";2013;"Spol - SKUPAJ";3380;"370";2159;"851";NA
"7826";"Vojnik";2013;"Moški";1870;"227";1292;"351";NA
"7827";"Vojnik";2013;"Ženske";1510;"143";867;"500";NA
"7828";"Vojnik";2014;"Spol - SKUPAJ";3442;"333";2190;"919";NA
"7829";"Vojnik";2014;"Moški";1933;"209";1336;"388";NA
"7830";"Vojnik";2014;"Ženske";1509;"124";854;"531";NA
"7831";"Vojnik";2015;"Spol - SKUPAJ";3444;"298";2179;"967";NA
"7832";"Vojnik";2015;"Moški";1913;"183";1320;"410";NA
"7833";"Vojnik";2015;"Ženske";1531;"115";859;"557";NA
"7834";"Vojnik";2016;"Spol - SKUPAJ";3552;"257";2235;"1060";NA
"7835";"Vojnik";2016;"Moški";1951;"158";1358;"435";NA
"7836";"Vojnik";2016;"Ženske";1601;"99";877;"625";NA
"7837";"Vojnik";2017;"Spol - SKUPAJ";3692;"267";2287;"1138";NA
"7838";"Vojnik";2017;"Moški";2009;"170";1380;"459";NA
"7839";"Vojnik";2017;"Ženske";1683;"97";907;"679";NA
"7840";"Vransko";2005;"Spol - SKUPAJ";910;"246";519;"130";15
"7841";"Vransko";2005;"Moški";514;"162";297;"46";9
"7842";"Vransko";2005;"Ženske";397;"84";222;"84";7
"7843";"Vransko";2006;"Spol - SKUPAJ";929;"248";531;"137";12
"7844";"Vransko";2006;"Moški";529;"164";310;"49";5
"7845";"Vransko";2006;"Ženske";401;"84";221;"88";7
"7846";"Vransko";2007;"Spol - SKUPAJ";998;"273";555;"153";17
"7847";"Vransko";2007;"Moški";572;"184";325;"54";9
"7848";"Vransko";2007;"Ženske";426;"89";231;"99";8
"7849";"Vransko";2008;"Spol - SKUPAJ";1036;"278";577;"170";12
"7850";"Vransko";2008;"Moški";588;"190";333;"60";5
"7851";"Vransko";2008;"Ženske";448;"88";243;"110";7
"7852";"Vransko";2009;"Spol - SKUPAJ";1003;"219";588;"184";11
"7853";"Vransko";2009;"Moški";550;"140";342;"64";4
"7854";"Vransko";2009;"Ženske";453;"80";247;"120";7
"7855";"Vransko";2010;"Spol - SKUPAJ";960;"184";577;"188";11
"7856";"Vransko";2010;"Moški";525;"121";337;"63";4
"7857";"Vransko";2010;"Ženske";435;"63";240;"125";7
"7858";"Vransko";2011;"Spol - SKUPAJ";971;"187";568;"216";NA
"7859";"Vransko";2011;"Moški";534;"117";340;"77";NA
"7860";"Vransko";2011;"Ženske";437;"70";228;"139";NA
"7861";"Vransko";2012;"Spol - SKUPAJ";1021;"213";578;"230";NA
"7862";"Vransko";2012;"Moški";584;"152";359;"73";NA
"7863";"Vransko";2012;"Ženske";437;"61";219;"157";NA
"7864";"Vransko";2013;"Spol - SKUPAJ";1023;"208";572;"243";NA
"7865";"Vransko";2013;"Moški";559;"138";344;"77";NA
"7866";"Vransko";2013;"Ženske";464;"70";228;"166";NA
"7867";"Vransko";2014;"Spol - SKUPAJ";1002;"177";572;"253";NA
"7868";"Vransko";2014;"Moški";556;"123";352;"81";NA
"7869";"Vransko";2014;"Ženske";446;"54";220;"172";NA
"7870";"Vransko";2015;"Spol - SKUPAJ";969;"137";563;"269";NA
"7871";"Vransko";2015;"Moški";516;"86";345;"85";NA
"7872";"Vransko";2015;"Ženske";453;"51";218;"184";NA
"7873";"Vransko";2016;"Spol - SKUPAJ";1002;"138";577;"287";NA
"7874";"Vransko";2016;"Moški";525;"82";349;"94";NA
"7875";"Vransko";2016;"Ženske";477;"56";228;"193";NA
"7876";"Vransko";2017;"Spol - SKUPAJ";1052;"134";593;"325";NA
"7877";"Vransko";2017;"Moški";551;"79";364;"108";NA
"7878";"Vransko";2017;"Ženske";501;"55";229;"217";NA
"7879";"Vrhnika";2005;"Spol - SKUPAJ";7961;"1565";4441;"1888";69
"7880";"Vrhnika";2005;"Moški";4325;"959";2477;"836";53
"7881";"Vrhnika";2005;"Ženske";3637;"606";1963;"1052";16
"7882";"Vrhnika";2006;"Spol - SKUPAJ";8108;"1536";4535;"1974";63
"7883";"Vrhnika";2006;"Moški";4423;"950";2553;"870";51
"7884";"Vrhnika";2006;"Ženske";3685;"586";1982;"1104";13
"7885";"Vrhnika";2007;"Spol - SKUPAJ";6975;"1415";3899;"1616";45
"7886";"Vrhnika";2007;"Moški";3843;"893";2222;"688";40
"7887";"Vrhnika";2007;"Ženske";3132;"523";1677;"928";5
"7888";"Vrhnika";2008;"Spol - SKUPAJ";7239;"1394";4042;"1764";39
"7889";"Vrhnika";2008;"Moški";4012;"921";2311;"746";34
"7890";"Vrhnika";2008;"Ženske";3227;"472";1731;"1018";5
"7891";"Vrhnika";2009;"Spol - SKUPAJ";6957;"1013";3973;"1934";36
"7892";"Vrhnika";2009;"Moški";3825;"677";2340;"781";26
"7893";"Vrhnika";2009;"Ženske";3132;"336";1633;"1153";10
"7894";"Vrhnika";2010;"Spol - SKUPAJ";6932;"963";3943;"1996";30
"7895";"Vrhnika";2010;"Moški";3811;"646";2344;"798";23
"7896";"Vrhnika";2010;"Ženske";3121;"317";1599;"1198";7
"7897";"Vrhnika";2011;"Spol - SKUPAJ";6901;"867";3881;"2153";NA
"7898";"Vrhnika";2011;"Moški";3749;"572";2318;"859";NA
"7899";"Vrhnika";2011;"Ženske";3152;"295";1563;"1294";NA
"7900";"Vrhnika";2012;"Spol - SKUPAJ";6769;"813";3774;"2182";NA
"7901";"Vrhnika";2012;"Moški";3671;"547";2275;"849";NA
"7902";"Vrhnika";2012;"Ženske";3098;"266";1499;"1333";NA
"7903";"Vrhnika";2013;"Spol - SKUPAJ";6703;"735";3722;"2246";NA
"7904";"Vrhnika";2013;"Moški";3594;"482";2243;"869";NA
"7905";"Vrhnika";2013;"Ženske";3109;"253";1479;"1377";NA
"7906";"Vrhnika";2014;"Spol - SKUPAJ";6876;"715";3798;"2363";NA
"7907";"Vrhnika";2014;"Moški";3703;"461";2332;"910";NA
"7908";"Vrhnika";2014;"Ženske";3173;"254";1466;"1453";NA
"7909";"Vrhnika";2015;"Spol - SKUPAJ";6945;"700";3837;"2408";NA
"7910";"Vrhnika";2015;"Moški";3718;"440";2360;"918";NA
"7911";"Vrhnika";2015;"Ženske";3227;"260";1477;"1490";NA
"7912";"Vrhnika";2016;"Spol - SKUPAJ";7117;"669";3910;"2538";NA
"7913";"Vrhnika";2016;"Moški";3815;"422";2401;"992";NA
"7914";"Vrhnika";2016;"Ženske";3302;"247";1509;"1546";NA
"7915";"Vrhnika";2017;"Spol - SKUPAJ";7414;"675";4019;"2720";NA
"7916";"Vrhnika";2017;"Moški";3957;"423";2464;"1070";NA
"7917";"Vrhnika";2017;"Ženske";3457;"252";1555;"1650";NA
"7918";"Vuzenica";2005;"Spol - SKUPAJ";1107;"178";737;"172";21
"7919";"Vuzenica";2005;"Moški";655;"125";445;"70";15
"7920";"Vuzenica";2005;"Ženske";453;"53";293;"102";6
"7921";"Vuzenica";2006;"Spol - SKUPAJ";1156;"190";768;"178";20
"7922";"Vuzenica";2006;"Moški";682;"137";460;"71";15
"7923";"Vuzenica";2006;"Ženske";473;"53";308;"107";5
"7924";"Vuzenica";2007;"Spol - SKUPAJ";1186;"188";790;"192";16
"7925";"Vuzenica";2007;"Moški";699;"135";481;"71";11
"7926";"Vuzenica";2007;"Ženske";488;"53";309;"121";5
"7927";"Vuzenica";2008;"Spol - SKUPAJ";1165;"184";773;"191";17
"7928";"Vuzenica";2008;"Moški";681;"128";473;"67";12
"7929";"Vuzenica";2008;"Ženske";484;"56";300;"124";4
"7930";"Vuzenica";2009;"Spol - SKUPAJ";1128;"151";760;"199";17
"7931";"Vuzenica";2009;"Moški";658;"104";469;"73";12
"7932";"Vuzenica";2009;"Ženske";470;"48";292;"126";5
"7933";"Vuzenica";2010;"Spol - SKUPAJ";1062;"135";720;"195";12
"7934";"Vuzenica";2010;"Moški";631;"95";455;"71";10
"7935";"Vuzenica";2010;"Ženske";431;"40";265;"124";2
"7936";"Vuzenica";2011;"Spol - SKUPAJ";1086;"135";732;"219";NA
"7937";"Vuzenica";2011;"Moški";630;"95";455;"80";NA
"7938";"Vuzenica";2011;"Ženske";456;"40";277;"139";NA
"7939";"Vuzenica";2012;"Spol - SKUPAJ";1117;"137";750;"230";NA
"7940";"Vuzenica";2012;"Moški";649;"95";470;"84";NA
"7941";"Vuzenica";2012;"Ženske";468;"42";280;"146";NA
"7942";"Vuzenica";2013;"Spol - SKUPAJ";1091;"129";721;"241";NA
"7943";"Vuzenica";2013;"Moški";638;"89";459;"90";NA
"7944";"Vuzenica";2013;"Ženske";453;"40";262;"151";NA
"7945";"Vuzenica";2014;"Spol - SKUPAJ";1098;"117";731;"250";NA
"7946";"Vuzenica";2014;"Moški";639;"78";467;"94";NA
"7947";"Vuzenica";2014;"Ženske";459;"39";264;"156";NA
"7948";"Vuzenica";2015;"Spol - SKUPAJ";1031;"99";683;"249";NA
"7949";"Vuzenica";2015;"Moški";589;"69";433;"87";NA
"7950";"Vuzenica";2015;"Ženske";442;"30";250;"162";NA
"7951";"Vuzenica";2016;"Spol - SKUPAJ";1029;"94";684;"251";NA
"7952";"Vuzenica";2016;"Moški";578;"64";428;"86";NA
"7953";"Vuzenica";2016;"Ženske";451;"30";256;"165";NA
"7954";"Vuzenica";2017;"Spol - SKUPAJ";1075;"89";709;"277";NA
"7955";"Vuzenica";2017;"Moški";596;"58";440;"98";NA
"7956";"Vuzenica";2017;"Ženske";479;"31";269;"179";NA
"7957";"Zagorje ob Savi";2005;"Spol - SKUPAJ";6929;"1453";4265;"1116";95
"7958";"Zagorje ob Savi";2005;"Moški";3907;"805";2548;"481";73
"7959";"Zagorje ob Savi";2005;"Ženske";3022;"648";1718;"635";22
"7960";"Zagorje ob Savi";2006;"Spol - SKUPAJ";7105;"1442";4344;"1232";87
"7961";"Zagorje ob Savi";2006;"Moški";3987;"798";2605;"515";69
"7962";"Zagorje ob Savi";2006;"Ženske";3118;"644";1739;"717";18
"7963";"Zagorje ob Savi";2007;"Spol - SKUPAJ";7342;"1441";4509;"1319";73
"7964";"Zagorje ob Savi";2007;"Moški";4099;"818";2674;"542";65
"7965";"Zagorje ob Savi";2007;"Ženske";3243;"623";1834;"777";8
"7966";"Zagorje ob Savi";2008;"Spol - SKUPAJ";7377;"1379";4527;"1401";69
"7967";"Zagorje ob Savi";2008;"Moški";4099;"788";2675;"576";59
"7968";"Zagorje ob Savi";2008;"Ženske";3278;"591";1851;"825";10
"7969";"Zagorje ob Savi";2009;"Spol - SKUPAJ";7065;"1114";4435;"1449";66
"7970";"Zagorje ob Savi";2009;"Moški";3917;"624";2652;"586";55
"7971";"Zagorje ob Savi";2009;"Ženske";3148;"490";1784;"863";11
"7972";"Zagorje ob Savi";2010;"Spol - SKUPAJ";6857;"1024";4274;"1508";51
"7973";"Zagorje ob Savi";2010;"Moški";3760;"560";2538;"617";45
"7974";"Zagorje ob Savi";2010;"Ženske";3097;"464";1736;"891";6
"7975";"Zagorje ob Savi";2011;"Spol - SKUPAJ";6858;"978";4262;"1618";NA
"7976";"Zagorje ob Savi";2011;"Moški";3742;"533";2550;"659";NA
"7977";"Zagorje ob Savi";2011;"Ženske";3116;"445";1712;"959";NA
"7978";"Zagorje ob Savi";2012;"Spol - SKUPAJ";6755;"902";4159;"1694";NA
"7979";"Zagorje ob Savi";2012;"Moški";3655;"480";2507;"668";NA
"7980";"Zagorje ob Savi";2012;"Ženske";3100;"422";1652;"1026";NA
"7981";"Zagorje ob Savi";2013;"Spol - SKUPAJ";6685;"844";4078;"1763";NA
"7982";"Zagorje ob Savi";2013;"Moški";3606;"434";2476;"696";NA
"7983";"Zagorje ob Savi";2013;"Ženske";3079;"410";1602;"1067";NA
"7984";"Zagorje ob Savi";2014;"Spol - SKUPAJ";6673;"777";4067;"1829";NA
"7985";"Zagorje ob Savi";2014;"Moški";3577;"393";2465;"719";NA
"7986";"Zagorje ob Savi";2014;"Ženske";3096;"384";1602;"1110";NA
"7987";"Zagorje ob Savi";2015;"Spol - SKUPAJ";6622;"760";4018;"1844";NA
"7988";"Zagorje ob Savi";2015;"Moški";3558;"385";2441;"732";NA
"7989";"Zagorje ob Savi";2015;"Ženske";3064;"375";1577;"1112";NA
"7990";"Zagorje ob Savi";2016;"Spol - SKUPAJ";6722;"712";4075;"1935";NA
"7991";"Zagorje ob Savi";2016;"Moški";3555;"345";2460;"750";NA
"7992";"Zagorje ob Savi";2016;"Ženske";3167;"367";1615;"1185";NA
"7993";"Zagorje ob Savi";2017;"Spol - SKUPAJ";6932;"718";4135;"2079";NA
"7994";"Zagorje ob Savi";2017;"Moški";3637;"339";2496;"802";NA
"7995";"Zagorje ob Savi";2017;"Ženske";3295;"379";1639;"1277";NA
"7996";"Zavrč";2005;"Spol - SKUPAJ";545;"164";332;"31";18
"7997";"Zavrč";2005;"Moški";351;"114";218;"8";10
"7998";"Zavrč";2005;"Ženske";194;"50";114;"23";7
"7999";"Zavrč";2006;"Spol - SKUPAJ";569;"170";352;"35";12
"8000";"Zavrč";2006;"Moški";366;"120";228;"10";8
"8001";"Zavrč";2006;"Ženske";203;"50";124;"25";4
"8002";"Zavrč";2007;"Spol - SKUPAJ";602;"178";380;"33";12
"8003";"Zavrč";2007;"Moški";386;"128";242;"8";9
"8004";"Zavrč";2007;"Ženske";216;"50";138;"25";4
"8005";"Zavrč";2008;"Spol - SKUPAJ";631;"187";391;"40";12
"8006";"Zavrč";2008;"Moški";401;"132";253;"8";8
"8007";"Zavrč";2008;"Ženske";230;"56";138;"32";3
"8008";"Zavrč";2009;"Spol - SKUPAJ";623;"148";422;"41";13
"8009";"Zavrč";2009;"Moški";408;"106";285;"8";10
"8010";"Zavrč";2009;"Ženske";215;"42";137;"33";3
"8011";"Zavrč";2010;"Spol - SKUPAJ";576;"122";396;"43";15
"8012";"Zavrč";2010;"Moški";356;"84";251;"8";13
"8013";"Zavrč";2010;"Ženske";220;"38";145;"35";2
"8014";"Zavrč";2011;"Spol - SKUPAJ";544;"101";394;"49";NA
"8015";"Zavrč";2011;"Moški";325;"60";253;"12";NA
"8016";"Zavrč";2011;"Ženske";219;"41";141;"37";NA
"8017";"Zavrč";2012;"Spol - SKUPAJ";523;"94";380;"49";NA
"8018";"Zavrč";2012;"Moški";306;"59";238;"9";NA
"8019";"Zavrč";2012;"Ženske";217;"35";142;"40";NA
"8020";"Zavrč";2013;"Spol - SKUPAJ";529;"91";386;"52";NA
"8021";"Zavrč";2013;"Moški";315;"54";252;"9";NA
"8022";"Zavrč";2013;"Ženske";214;"37";134;"43";NA
"8023";"Zavrč";2014;"Spol - SKUPAJ";537;"83";405;"49";NA
"8024";"Zavrč";2014;"Moški";341;"55";277;"9";NA
"8025";"Zavrč";2014;"Ženske";196;"28";128;"40";NA
"8026";"Zavrč";2015;"Spol - SKUPAJ";569;"79";431;"59";NA
"8027";"Zavrč";2015;"Moški";354;"51";289;"14";NA
"8028";"Zavrč";2015;"Ženske";215;"28";142;"45";NA
"8029";"Zavrč";2016;"Spol - SKUPAJ";579;"66";456;"57";NA
"8030";"Zavrč";2016;"Moški";367;"41";311;"15";NA
"8031";"Zavrč";2016;"Ženske";212;"25";145;"42";NA
"8032";"Zavrč";2017;"Spol - SKUPAJ";689;"74";544;"71";NA
"8033";"Zavrč";2017;"Moški";464;"44";401;"19";NA
"8034";"Zavrč";2017;"Ženske";225;"30";143;"52";NA
"8035";"Zreče";2005;"Spol - SKUPAJ";2738;"619";1730;"351";37
"8036";"Zreče";2005;"Moški";1526;"344";1002;"148";32
"8037";"Zreče";2005;"Ženske";1211;"275";728;"203";5
"8038";"Zreče";2006;"Spol - SKUPAJ";2778;"627";1733;"383";35
"8039";"Zreče";2006;"Moški";1572;"359";1013;"168";32
"8040";"Zreče";2006;"Ženske";1206;"267";721;"215";2
"8041";"Zreče";2007;"Spol - SKUPAJ";3026;"726";1835;"426";39
"8042";"Zreče";2007;"Moški";1774;"466";1083;"188";36
"8043";"Zreče";2007;"Ženske";1253;"261";752;"238";3
"8044";"Zreče";2008;"Spol - SKUPAJ";2957;"680";1789;"452";35
"8045";"Zreče";2008;"Moški";1720;"439";1051;"196";34
"8046";"Zreče";2008;"Ženske";1237;"242";739;"256";1
"8047";"Zreče";2009;"Spol - SKUPAJ";2830;"553";1776;"484";16
"8048";"Zreče";2009;"Moški";1619;"352";1057;"195";15
"8049";"Zreče";2009;"Ženske";1211;"201";720;"289";1
"8050";"Zreče";2010;"Spol - SKUPAJ";2807;"510";1773;"505";19
