"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"2306";"Štore";2008;"Spol - SKUPAJ";1949;"523";1143;"275";8
"2307";"Štore";2009;"Spol - SKUPAJ";1815;"379";1150;"277";9
"2308";"Štore";2010;"Spol - SKUPAJ";1711;"314";1089;"301";7
"2309";"Štore";2011;"Spol - SKUPAJ";1740;"312";1086;"342";NA
"2310";"Štore";2012;"Spol - SKUPAJ";1599;"227";1038;"334";NA
"2311";"Štore";2013;"Spol - SKUPAJ";1619;"215";1042;"362";NA
"2312";"Štore";2014;"Spol - SKUPAJ";1592;"187";1027;"378";NA
"2313";"Štore";2015;"Spol - SKUPAJ";1574;"171";1017;"386";NA
"2314";"Štore";2016;"Spol - SKUPAJ";1595;"157";1043;"395";NA
"2315";"Štore";2017;"Spol - SKUPAJ";1700;"164";1104;"432";NA
"2316";"Tabor";2005;"Spol - SKUPAJ";579;"153";351;"68";7
"2317";"Tabor";2006;"Spol - SKUPAJ";588;"148";360;"73";7
"2318";"Tabor";2007;"Spol - SKUPAJ";608;"146";377;"78";7
"2319";"Tabor";2008;"Spol - SKUPAJ";607;"140";378;"84";5
"2320";"Tabor";2009;"Spol - SKUPAJ";616;"119";382;"112";3
"2321";"Tabor";2010;"Spol - SKUPAJ";629;"113";374;"140";2
"2322";"Tabor";2011;"Spol - SKUPAJ";671;"115";385;"171";NA
"2323";"Tabor";2012;"Spol - SKUPAJ";659;"99";384;"176";NA
"2324";"Tabor";2013;"Spol - SKUPAJ";700;"102";398;"200";NA
"2325";"Tabor";2014;"Spol - SKUPAJ";702;"93";392;"217";NA
"2326";"Tabor";2015;"Spol - SKUPAJ";708;"88";400;"220";NA
"2327";"Tabor";2016;"Spol - SKUPAJ";688;"70";393;"225";NA
"2328";"Tabor";2017;"Spol - SKUPAJ";751;"78";414;"259";NA
"2329";"Tišina";2005;"Spol - SKUPAJ";1640;"506";944;"179";11
"2330";"Tišina";2006;"Spol - SKUPAJ";1665;"499";962;"194";10
"2331";"Tišina";2007;"Spol - SKUPAJ";1710;"502";993;"206";9
"2332";"Tišina";2008;"Spol - SKUPAJ";1733;"488";1013;"225";7
"2333";"Tišina";2009;"Spol - SKUPAJ";1493;"345";909;"233";6
"2334";"Tišina";2010;"Spol - SKUPAJ";1450;"297";905;"245";3
"2335";"Tišina";2011;"Spol - SKUPAJ";1545;"347";934;"264";NA
"2336";"Tišina";2012;"Spol - SKUPAJ";1502;"302";924;"276";NA
"2337";"Tišina";2013;"Spol - SKUPAJ";1464;"263";913;"288";NA
"2338";"Tišina";2014;"Spol - SKUPAJ";1418;"239";885;"294";NA
"2339";"Tišina";2015;"Spol - SKUPAJ";1395;"217";872;"306";NA
"2340";"Tišina";2016;"Spol - SKUPAJ";1389;"191";869;"329";NA
"2341";"Tišina";2017;"Spol - SKUPAJ";1457;"210";892;"355";NA
"2342";"Tolmin";2005;"Spol - SKUPAJ";4764;"1255";2495;"955";59
"2343";"Tolmin";2006;"Spol - SKUPAJ";4858;"1260";2541;"1001";56
"2344";"Tolmin";2007;"Spol - SKUPAJ";4985;"1263";2599;"1072";51
"2345";"Tolmin";2008;"Spol - SKUPAJ";4959;"1221";2579;"1110";49
"2346";"Tolmin";2009;"Spol - SKUPAJ";4557;"938";2498;"1077";44
"2347";"Tolmin";2010;"Spol - SKUPAJ";4526;"908";2465;"1114";39
"2348";"Tolmin";2011;"Spol - SKUPAJ";4507;"855";2474;"1178";NA
"2349";"Tolmin";2012;"Spol - SKUPAJ";4306;"764";2395;"1147";NA
"2350";"Tolmin";2013;"Spol - SKUPAJ";4338;"731";2404;"1203";NA
"2351";"Tolmin";2014;"Spol - SKUPAJ";4280;"687";2366;"1227";NA
"2352";"Tolmin";2015;"Spol - SKUPAJ";4189;"631";2313;"1245";NA
"2353";"Tolmin";2016;"Spol - SKUPAJ";4325;"623";2367;"1335";NA
"2354";"Tolmin";2017;"Spol - SKUPAJ";4414;"602";2374;"1438";NA
"2355";"Trbovlje";2005;"Spol - SKUPAJ";6689;"1350";3889;"1363";87
"2356";"Trbovlje";2006;"Spol - SKUPAJ";6837;"1397";3981;"1399";61
"2357";"Trbovlje";2007;"Spol - SKUPAJ";6996;"1412";4081;"1463";41
"2358";"Trbovlje";2008;"Spol - SKUPAJ";7074;"1414";4089;"1524";47
"2359";"Trbovlje";2009;"Spol - SKUPAJ";6613;"1117";3944;"1524";28
"2360";"Trbovlje";2010;"Spol - SKUPAJ";6359;"1016";3783;"1535";25
"2361";"Trbovlje";2011;"Spol - SKUPAJ";6149;"923";3639;"1587";NA
"2362";"Trbovlje";2012;"Spol - SKUPAJ";5886;"815";3482;"1589";NA
"2363";"Trbovlje";2013;"Spol - SKUPAJ";5743;"759";3369;"1615";NA
"2364";"Trbovlje";2014;"Spol - SKUPAJ";5830;"739";3424;"1667";NA
"2365";"Trbovlje";2015;"Spol - SKUPAJ";5678;"694";3326;"1658";NA
"2366";"Trbovlje";2016;"Spol - SKUPAJ";5757;"662";3366;"1729";NA
"2367";"Trbovlje";2017;"Spol - SKUPAJ";6002;"670";3502;"1830";NA
"2368";"Trebnje";2005;"Spol - SKUPAJ";8143;"1934";4636;"1279";293
"2369";"Trebnje";2006;"Spol - SKUPAJ";8379;"1904";4788;"1392";296
"2370";"Trebnje";2007;"Spol - SKUPAJ";6377;"1242";3755;"1193";187
"2371";"Trebnje";2008;"Spol - SKUPAJ";6845;"1419";3967;"1286";173
"2372";"Trebnje";2009;"Spol - SKUPAJ";6755;"1228";4083;"1369";74
"2373";"Trebnje";2010;"Spol - SKUPAJ";6457;"1023";3916;"1465";53
"2374";"Trebnje";2011;"Spol - SKUPAJ";6426;"949";3867;"1610";NA
"2375";"Trebnje";2012;"Spol - SKUPAJ";5410;"808";3181;"1421";NA
"2376";"Trebnje";2013;"Spol - SKUPAJ";5373;"732";3193;"1448";NA
"2377";"Trebnje";2014;"Spol - SKUPAJ";5434;"652";3244;"1538";NA
"2378";"Trebnje";2015;"Spol - SKUPAJ";5457;"581";3257;"1619";NA
"2379";"Trebnje";2016;"Spol - SKUPAJ";5688;"554";3387;"1747";NA
"2380";"Trebnje";2017;"Spol - SKUPAJ";6006;"582";3550;"1874";NA
"2381";"Trnovska vas";2005;"Spol - SKUPAJ";480;"132";275;"29";43
"2382";"Trnovska vas";2006;"Spol - SKUPAJ";506;"142";294;"28";42
"2383";"Trnovska vas";2007;"Spol - SKUPAJ";518;"134";303;"37";44
"2384";"Trnovska vas";2008;"Spol - SKUPAJ";552;"148";314;"49";41
"2385";"Trnovska vas";2009;"Spol - SKUPAJ";524;"119";324;"55";26
"2386";"Trnovska vas";2010;"Spol - SKUPAJ";505;"103";321;"59";22
"2387";"Trnovska vas";2011;"Spol - SKUPAJ";548;"139";346;"63";NA
"2388";"Trnovska vas";2012;"Spol - SKUPAJ";494;"101";325;"68";NA
"2389";"Trnovska vas";2013;"Spol - SKUPAJ";510;"110";328;"72";NA
"2390";"Trnovska vas";2014;"Spol - SKUPAJ";513;"95";337;"81";NA
"2391";"Trnovska vas";2015;"Spol - SKUPAJ";519;"81";346;"92";NA
"2392";"Trnovska vas";2016;"Spol - SKUPAJ";544;"80";364;"100";NA
"2393";"Trnovska vas";2017;"Spol - SKUPAJ";546;"71";373;"102";NA
"2394";"Trzin";2005;"Spol - SKUPAJ";1718;"180";862;"672";4
"2395";"Trzin";2006;"Spol - SKUPAJ";1671;"146";831;"692";2
"2396";"Trzin";2007;"Spol - SKUPAJ";1686;"138";838;"710";1
"2397";"Trzin";2008;"Spol - SKUPAJ";1695;"154";827;"713";NA
"2398";"Trzin";2009;"Spol - SKUPAJ";1695;"150";827;"718";NA
"2399";"Trzin";2010;"Spol - SKUPAJ";1623;"131";779;"713";NA
"2400";"Trzin";2011;"Spol - SKUPAJ";1591;"118";755;"718";NA
"2401";"Trzin";2012;"Spol - SKUPAJ";1534;"94";722;"718";NA
"2402";"Trzin";2013;"Spol - SKUPAJ";1519;"92";696;"731";NA
"2403";"Trzin";2014;"Spol - SKUPAJ";1533;"92";701;"740";NA
"2404";"Trzin";2015;"Spol - SKUPAJ";1579;"89";717;"773";NA
"2405";"Trzin";2016;"Spol - SKUPAJ";1619;"90";739;"790";NA
"2406";"Trzin";2017;"Spol - SKUPAJ";1657;"96";713;"848";NA
"2407";"Tržič";2005;"Spol - SKUPAJ";6179;"1495";3542;"1081";61
"2408";"Tržič";2006;"Spol - SKUPAJ";6319;"1520";3603;"1140";57
"2409";"Tržič";2007;"Spol - SKUPAJ";6501;"1555";3674;"1220";52
"2410";"Tržič";2008;"Spol - SKUPAJ";6557;"1500";3700;"1309";48
"2411";"Tržič";2009;"Spol - SKUPAJ";6263;"1226";3663;"1342";31
"2412";"Tržič";2010;"Spol - SKUPAJ";6051;"1140";3523;"1368";20
"2413";"Tržič";2011;"Spol - SKUPAJ";6050;"1090";3480;"1480";NA
"2414";"Tržič";2012;"Spol - SKUPAJ";5883;"952";3418;"1513";NA
"2415";"Tržič";2013;"Spol - SKUPAJ";5851;"895";3412;"1544";NA
"2416";"Tržič";2014;"Spol - SKUPAJ";5958;"864";3457;"1637";NA
"2417";"Tržič";2015;"Spol - SKUPAJ";5933;"810";3440;"1683";NA
"2418";"Tržič";2016;"Spol - SKUPAJ";6095;"761";3578;"1756";NA
"2419";"Tržič";2017;"Spol - SKUPAJ";6280;"753";3678;"1849";NA
"2420";"Turnišče";2005;"Spol - SKUPAJ";1036;"236";658;"121";21
"2421";"Turnišče";2006;"Spol - SKUPAJ";1270;"317";793;"136";24
"2422";"Turnišče";2007;"Spol - SKUPAJ";1347;"336";853;"144";14
"2423";"Turnišče";2008;"Spol - SKUPAJ";1391;"353";873;"162";3
"2424";"Turnišče";2009;"Spol - SKUPAJ";1251;"241";814;"169";27
"2425";"Turnišče";2010;"Spol - SKUPAJ";1265;"248";811;"181";25
"2426";"Turnišče";2011;"Spol - SKUPAJ";1324;"251";854;"219";NA
"2427";"Turnišče";2012;"Spol - SKUPAJ";1256;"201";812;"243";NA
"2428";"Turnišče";2013;"Spol - SKUPAJ";1225;"188";799;"238";NA
"2429";"Turnišče";2014;"Spol - SKUPAJ";1200;"171";790;"239";NA
"2430";"Turnišče";2015;"Spol - SKUPAJ";1189;"149";787;"253";NA
"2431";"Turnišče";2016;"Spol - SKUPAJ";1222;"142";826;"254";NA
"2432";"Turnišče";2017;"Spol - SKUPAJ";1225;"141";799;"285";NA
"2433";"Velenje";2005;"Spol - SKUPAJ";15240;"3705";8950;"2533";52
"2434";"Velenje";2006;"Spol - SKUPAJ";15474;"3628";9080;"2722";45
"2435";"Velenje";2007;"Spol - SKUPAJ";16029;"3867";9252;"2868";42
"2436";"Velenje";2008;"Spol - SKUPAJ";15791;"3622";9133;"2991";45
"2437";"Velenje";2009;"Spol - SKUPAJ";14544;"2781";8664;"3075";24
"2438";"Velenje";2010;"Spol - SKUPAJ";13335;"2249";7962;"3107";17
"2439";"Velenje";2011;"Spol - SKUPAJ";13193;"2105";7837;"3251";NA
"2440";"Velenje";2012;"Spol - SKUPAJ";12901;"1830";7711;"3360";NA
"2441";"Velenje";2013;"Spol - SKUPAJ";12754;"1690";7608;"3456";NA
"2442";"Velenje";2014;"Spol - SKUPAJ";12547;"1604";7382;"3561";NA
"2443";"Velenje";2015;"Spol - SKUPAJ";12647;"1542";7429;"3676";NA
"2444";"Velenje";2016;"Spol - SKUPAJ";13034;"1492";7664;"3878";NA
"2445";"Velenje";2017;"Spol - SKUPAJ";13439;"1560";7761;"4118";NA
"2446";"Velika Polana";2005;"Spol - SKUPAJ";532;"165";293;"66";8
"2447";"Velika Polana";2006;"Spol - SKUPAJ";590;"186";324;"72";8
"2448";"Velika Polana";2007;"Spol - SKUPAJ";597;"184";330;"74";10
"2449";"Velika Polana";2008;"Spol - SKUPAJ";599;"181";333;"74";10
"2450";"Velika Polana";2009;"Spol - SKUPAJ";552;"130";325;"81";16
"2451";"Velika Polana";2010;"Spol - SKUPAJ";537;"112";322;"81";22
"2452";"Velika Polana";2011;"Spol - SKUPAJ";559;"142";332;"85";NA
"2453";"Velika Polana";2012;"Spol - SKUPAJ";561;"118";352;"91";NA
"2454";"Velika Polana";2013;"Spol - SKUPAJ";553;"110";342;"101";NA
"2455";"Velika Polana";2014;"Spol - SKUPAJ";539;"95";342;"102";NA
"2456";"Velika Polana";2015;"Spol - SKUPAJ";541;"84";352;"105";NA
"2457";"Velika Polana";2016;"Spol - SKUPAJ";542;"75";354;"113";NA
"2458";"Velika Polana";2017;"Spol - SKUPAJ";575;"84";363;"128";NA
"2459";"Velike Lašče";2005;"Spol - SKUPAJ";1740;"351";1071;"302";16
"2460";"Velike Lašče";2006;"Spol - SKUPAJ";1803;"353";1104;"332";15
"2461";"Velike Lašče";2007;"Spol - SKUPAJ";1855;"353";1131;"358";14
"2462";"Velike Lašče";2008;"Spol - SKUPAJ";1912;"367";1153;"382";11
"2463";"Velike Lašče";2009;"Spol - SKUPAJ";1880;"280";1191;"402";7
"2464";"Velike Lašče";2010;"Spol - SKUPAJ";1771;"233";1114;"418";6
"2465";"Velike Lašče";2011;"Spol - SKUPAJ";1806;"212";1135;"459";NA
"2466";"Velike Lašče";2012;"Spol - SKUPAJ";1708;"147";1072;"489";NA
"2467";"Velike Lašče";2013;"Spol - SKUPAJ";1699;"134";1059;"506";NA
"2468";"Velike Lašče";2014;"Spol - SKUPAJ";1702;"126";1043;"533";NA
"2469";"Velike Lašče";2015;"Spol - SKUPAJ";1753;"117";1072;"564";NA
"2470";"Velike Lašče";2016;"Spol - SKUPAJ";1792;"107";1073;"612";NA
"2471";"Velike Lašče";2017;"Spol - SKUPAJ";1866;"113";1093;"660";NA
"2472";"Veržej";2005;"Spol - SKUPAJ";502;"93";308;"94";6
"2473";"Veržej";2006;"Spol - SKUPAJ";515;"87";316;"106";5
"2474";"Veržej";2007;"Spol - SKUPAJ";523;"91";324;"103";5
"2475";"Veržej";2008;"Spol - SKUPAJ";524;"87";322;"110";5
"2476";"Veržej";2009;"Spol - SKUPAJ";487;"70";307;"108";2
"2477";"Veržej";2010;"Spol - SKUPAJ";475;"62";300;"112";1
"2478";"Veržej";2011;"Spol - SKUPAJ";466;"55";295;"116";NA
"2479";"Veržej";2012;"Spol - SKUPAJ";459;"50";286;"123";NA
"2480";"Veržej";2013;"Spol - SKUPAJ";455;"51";287;"117";NA
"2481";"Veržej";2014;"Spol - SKUPAJ";462;"50";293;"119";NA
"2482";"Veržej";2015;"Spol - SKUPAJ";475;"45";298;"132";NA
"2483";"Veržej";2016;"Spol - SKUPAJ";479;"39";305;"135";NA
"2484";"Veržej";2017;"Spol - SKUPAJ";488;"38";300;"150";NA
"2485";"Videm";2005;"Spol - SKUPAJ";2258;"664";1346;"196";52
"2486";"Videm";2006;"Spol - SKUPAJ";2334;"653";1405;"218";58
"2487";"Videm";2007;"Spol - SKUPAJ";2431;"653";1479;"240";60
"2488";"Videm";2008;"Spol - SKUPAJ";2489;"650";1523;"262";54
"2489";"Videm";2009;"Spol - SKUPAJ";2371;"527";1524;"278";42
"2490";"Videm";2010;"Spol - SKUPAJ";2314;"458";1523;"306";27
"2491";"Videm";2011;"Spol - SKUPAJ";2398;"479";1571;"348";NA
"2492";"Videm";2012;"Spol - SKUPAJ";2311;"404";1541;"366";NA
"2493";"Videm";2013;"Spol - SKUPAJ";2379;"410";1578;"391";NA
"2494";"Videm";2014;"Spol - SKUPAJ";2418;"401";1603;"414";NA
"2495";"Videm";2015;"Spol - SKUPAJ";2356;"343";1593;"420";NA
"2496";"Videm";2016;"Spol - SKUPAJ";2394;"310";1631;"453";NA
"2497";"Videm";2017;"Spol - SKUPAJ";2424;"296";1647;"481";NA
"2498";"Vipava";2005;"Spol - SKUPAJ";2086;"398";1187;"457";44
"2499";"Vipava";2006;"Spol - SKUPAJ";2167;"398";1237;"489";43
"2500";"Vipava";2007;"Spol - SKUPAJ";2266;"415";1271;"535";44
"2501";"Vipava";2008;"Spol - SKUPAJ";2294;"400";1280;"571";43
"2502";"Vipava";2009;"Spol - SKUPAJ";2207;"330";1255;"591";32
"2503";"Vipava";2010;"Spol - SKUPAJ";2135;"285";1209;"615";26
"2504";"Vipava";2011;"Spol - SKUPAJ";2115;"248";1206;"661";NA
"2505";"Vipava";2012;"Spol - SKUPAJ";2018;"214";1126;"678";NA
"2506";"Vipava";2013;"Spol - SKUPAJ";2049;"201";1128;"720";NA
"2507";"Vipava";2014;"Spol - SKUPAJ";2096;"196";1161;"739";NA
"2508";"Vipava";2015;"Spol - SKUPAJ";2103;"204";1130;"769";NA
"2509";"Vipava";2016;"Spol - SKUPAJ";2206;"195";1179;"832";NA
"2510";"Vipava";2017;"Spol - SKUPAJ";2315;"196";1216;"903";NA
"2511";"Vitanje";2005;"Spol - SKUPAJ";940;"304";538;"77";21
"2512";"Vitanje";2006;"Spol - SKUPAJ";965;"294";555;"94";23
"2513";"Vitanje";2007;"Spol - SKUPAJ";994;"308";566;"98";21
"2514";"Vitanje";2008;"Spol - SKUPAJ";1007;"309";564;"113";20
"2515";"Vitanje";2009;"Spol - SKUPAJ";957;"266";562;"111";18
"2516";"Vitanje";2010;"Spol - SKUPAJ";953;"236";564;"133";20
"2517";"Vitanje";2011;"Spol - SKUPAJ";998;"251";601;"146";NA
"2518";"Vitanje";2012;"Spol - SKUPAJ";1007;"255";604;"148";NA
"2519";"Vitanje";2013;"Spol - SKUPAJ";1033;"251";622;"160";NA
"2520";"Vitanje";2014;"Spol - SKUPAJ";1046;"250";625;"171";NA
"2521";"Vitanje";2015;"Spol - SKUPAJ";999;"224";585;"190";NA
"2522";"Vitanje";2016;"Spol - SKUPAJ";990;"219";577;"194";NA
"2523";"Vitanje";2017;"Spol - SKUPAJ";1016;"226";580;"210";NA
"2524";"Vodice";2005;"Spol - SKUPAJ";1769;"272";1116;"372";9
"2525";"Vodice";2006;"Spol - SKUPAJ";1808;"254";1134;"415";5
"2526";"Vodice";2007;"Spol - SKUPAJ";1903;"268";1175;"455";5
"2527";"Vodice";2008;"Spol - SKUPAJ";1991;"270";1201;"515";5
"2528";"Vodice";2009;"Spol - SKUPAJ";2051;"235";1239;"574";3
"2529";"Vodice";2010;"Spol - SKUPAJ";2022;"203";1225;"591";3
"2530";"Vodice";2011;"Spol - SKUPAJ";2107;"206";1242;"659";NA
"2531";"Vodice";2012;"Spol - SKUPAJ";2096;"176";1231;"689";NA
"2532";"Vodice";2013;"Spol - SKUPAJ";2082;"171";1191;"720";NA
"2533";"Vodice";2014;"Spol - SKUPAJ";2108;"154";1203;"751";NA
"2534";"Vodice";2015;"Spol - SKUPAJ";2117;"141";1218;"758";NA
"2535";"Vodice";2016;"Spol - SKUPAJ";2195;"136";1255;"804";NA
"2536";"Vodice";2017;"Spol - SKUPAJ";2248;"129";1259;"860";NA
"2537";"Vojnik";2005;"Spol - SKUPAJ";3245;"642";2075;"497";30
"2538";"Vojnik";2006;"Spol - SKUPAJ";3326;"648";2110;"537";31
"2539";"Vojnik";2007;"Spol - SKUPAJ";3461;"675";2180;"571";34
"2540";"Vojnik";2008;"Spol - SKUPAJ";3565;"693";2213;"622";36
"2541";"Vojnik";2009;"Spol - SKUPAJ";3455;"522";2257;"663";13
"2542";"Vojnik";2010;"Spol - SKUPAJ";3397;"481";2205;"707";4
"2543";"Vojnik";2011;"Spol - SKUPAJ";3515;"478";2246;"791";NA
"2544";"Vojnik";2012;"Spol - SKUPAJ";3406;"402";2183;"821";NA
"2545";"Vojnik";2013;"Spol - SKUPAJ";3380;"370";2159;"851";NA
"2546";"Vojnik";2014;"Spol - SKUPAJ";3442;"333";2190;"919";NA
"2547";"Vojnik";2015;"Spol - SKUPAJ";3444;"298";2179;"967";NA
"2548";"Vojnik";2016;"Spol - SKUPAJ";3552;"257";2235;"1060";NA
"2549";"Vojnik";2017;"Spol - SKUPAJ";3692;"267";2287;"1138";NA
"2550";"Vransko";2005;"Spol - SKUPAJ";910;"246";519;"130";15
"2551";"Vransko";2006;"Spol - SKUPAJ";929;"248";531;"137";12
"2552";"Vransko";2007;"Spol - SKUPAJ";998;"273";555;"153";17
"2553";"Vransko";2008;"Spol - SKUPAJ";1036;"278";577;"170";12
"2554";"Vransko";2009;"Spol - SKUPAJ";1003;"219";588;"184";11
"2555";"Vransko";2010;"Spol - SKUPAJ";960;"184";577;"188";11
"2556";"Vransko";2011;"Spol - SKUPAJ";971;"187";568;"216";NA
"2557";"Vransko";2012;"Spol - SKUPAJ";1021;"213";578;"230";NA
"2558";"Vransko";2013;"Spol - SKUPAJ";1023;"208";572;"243";NA
"2559";"Vransko";2014;"Spol - SKUPAJ";1002;"177";572;"253";NA
"2560";"Vransko";2015;"Spol - SKUPAJ";969;"137";563;"269";NA
"2561";"Vransko";2016;"Spol - SKUPAJ";1002;"138";577;"287";NA
"2562";"Vransko";2017;"Spol - SKUPAJ";1052;"134";593;"325";NA
"2563";"Vrhnika";2005;"Spol - SKUPAJ";7961;"1565";4441;"1888";69
"2564";"Vrhnika";2006;"Spol - SKUPAJ";8108;"1536";4535;"1974";63
"2565";"Vrhnika";2007;"Spol - SKUPAJ";6975;"1415";3899;"1616";45
"2566";"Vrhnika";2008;"Spol - SKUPAJ";7239;"1394";4042;"1764";39
"2567";"Vrhnika";2009;"Spol - SKUPAJ";6957;"1013";3973;"1934";36
"2568";"Vrhnika";2010;"Spol - SKUPAJ";6932;"963";3943;"1996";30
"2569";"Vrhnika";2011;"Spol - SKUPAJ";6901;"867";3881;"2153";NA
"2570";"Vrhnika";2012;"Spol - SKUPAJ";6769;"813";3774;"2182";NA
"2571";"Vrhnika";2013;"Spol - SKUPAJ";6703;"735";3722;"2246";NA
"2572";"Vrhnika";2014;"Spol - SKUPAJ";6876;"715";3798;"2363";NA
"2573";"Vrhnika";2015;"Spol - SKUPAJ";6945;"700";3837;"2408";NA
"2574";"Vrhnika";2016;"Spol - SKUPAJ";7117;"669";3910;"2538";NA
"2575";"Vrhnika";2017;"Spol - SKUPAJ";7414;"675";4019;"2720";NA
"2576";"Vuzenica";2005;"Spol - SKUPAJ";1107;"178";737;"172";21
"2577";"Vuzenica";2006;"Spol - SKUPAJ";1156;"190";768;"178";20
"2578";"Vuzenica";2007;"Spol - SKUPAJ";1186;"188";790;"192";16
"2579";"Vuzenica";2008;"Spol - SKUPAJ";1165;"184";773;"191";17
"2580";"Vuzenica";2009;"Spol - SKUPAJ";1128;"151";760;"199";17
"2581";"Vuzenica";2010;"Spol - SKUPAJ";1062;"135";720;"195";12
"2582";"Vuzenica";2011;"Spol - SKUPAJ";1086;"135";732;"219";NA
"2583";"Vuzenica";2012;"Spol - SKUPAJ";1117;"137";750;"230";NA
"2584";"Vuzenica";2013;"Spol - SKUPAJ";1091;"129";721;"241";NA
"2585";"Vuzenica";2014;"Spol - SKUPAJ";1098;"117";731;"250";NA
"2586";"Vuzenica";2015;"Spol - SKUPAJ";1031;"99";683;"249";NA
"2587";"Vuzenica";2016;"Spol - SKUPAJ";1029;"94";684;"251";NA
"2588";"Vuzenica";2017;"Spol - SKUPAJ";1075;"89";709;"277";NA
"2589";"Zagorje ob Savi";2005;"Spol - SKUPAJ";6929;"1453";4265;"1116";95
"2590";"Zagorje ob Savi";2006;"Spol - SKUPAJ";7105;"1442";4344;"1232";87
"2591";"Zagorje ob Savi";2007;"Spol - SKUPAJ";7342;"1441";4509;"1319";73
"2592";"Zagorje ob Savi";2008;"Spol - SKUPAJ";7377;"1379";4527;"1401";69
"2593";"Zagorje ob Savi";2009;"Spol - SKUPAJ";7065;"1114";4435;"1449";66
"2594";"Zagorje ob Savi";2010;"Spol - SKUPAJ";6857;"1024";4274;"1508";51
"2595";"Zagorje ob Savi";2011;"Spol - SKUPAJ";6858;"978";4262;"1618";NA
"2596";"Zagorje ob Savi";2012;"Spol - SKUPAJ";6755;"902";4159;"1694";NA
"2597";"Zagorje ob Savi";2013;"Spol - SKUPAJ";6685;"844";4078;"1763";NA
"2598";"Zagorje ob Savi";2014;"Spol - SKUPAJ";6673;"777";4067;"1829";NA
"2599";"Zagorje ob Savi";2015;"Spol - SKUPAJ";6622;"760";4018;"1844";NA
"2600";"Zagorje ob Savi";2016;"Spol - SKUPAJ";6722;"712";4075;"1935";NA
"2601";"Zagorje ob Savi";2017;"Spol - SKUPAJ";6932;"718";4135;"2079";NA
"2602";"Zavrč";2005;"Spol - SKUPAJ";545;"164";332;"31";18
"2603";"Zavrč";2006;"Spol - SKUPAJ";569;"170";352;"35";12
"2604";"Zavrč";2007;"Spol - SKUPAJ";602;"178";380;"33";12
"2605";"Zavrč";2008;"Spol - SKUPAJ";631;"187";391;"40";12
"2606";"Zavrč";2009;"Spol - SKUPAJ";623;"148";422;"41";13
"2607";"Zavrč";2010;"Spol - SKUPAJ";576;"122";396;"43";15
"2608";"Zavrč";2011;"Spol - SKUPAJ";544;"101";394;"49";NA
"2609";"Zavrč";2012;"Spol - SKUPAJ";523;"94";380;"49";NA
"2610";"Zavrč";2013;"Spol - SKUPAJ";529;"91";386;"52";NA
"2611";"Zavrč";2014;"Spol - SKUPAJ";537;"83";405;"49";NA
"2612";"Zavrč";2015;"Spol - SKUPAJ";569;"79";431;"59";NA
"2613";"Zavrč";2016;"Spol - SKUPAJ";579;"66";456;"57";NA
"2614";"Zavrč";2017;"Spol - SKUPAJ";689;"74";544;"71";NA
"2615";"Zreče";2005;"Spol - SKUPAJ";2738;"619";1730;"351";37
"2616";"Zreče";2006;"Spol - SKUPAJ";2778;"627";1733;"383";35
"2617";"Zreče";2007;"Spol - SKUPAJ";3026;"726";1835;"426";39
"2618";"Zreče";2008;"Spol - SKUPAJ";2957;"680";1789;"452";35
"2619";"Zreče";2009;"Spol - SKUPAJ";2830;"553";1776;"484";16
"2620";"Zreče";2010;"Spol - SKUPAJ";2807;"510";1773;"505";19
"2621";"Zreče";2011;"Spol - SKUPAJ";2845;"508";1788;"549";NA
"2622";"Zreče";2012;"Spol - SKUPAJ";2768;"457";1736;"575";NA
"2623";"Zreče";2013;"Spol - SKUPAJ";2801;"431";1776;"594";NA
"2624";"Zreče";2014;"Spol - SKUPAJ";2804;"400";1768;"636";NA
"2625";"Zreče";2015;"Spol - SKUPAJ";2820;"396";1765;"659";NA
"2626";"Zreče";2016;"Spol - SKUPAJ";2823;"358";1761;"704";NA
"2627";"Zreče";2017;"Spol - SKUPAJ";2937;"369";1832;"736";NA
"2628";"Žalec";2005;"Spol - SKUPAJ";8496;"1811";5018;"1581";85
"2629";"Žalec";2006;"Spol - SKUPAJ";8715;"1820";5157;"1661";77
"2630";"Žalec";2007;"Spol - SKUPAJ";9057;"1883";5347;"1765";62
"2631";"Žalec";2008;"Spol - SKUPAJ";9231;"1921";5376;"1884";50
"2632";"Žalec";2009;"Spol - SKUPAJ";8890;"1512";5378;"1963";37
"2633";"Žalec";2010;"Spol - SKUPAJ";8499;"1354";5163;"1950";32
"2634";"Žalec";2011;"Spol - SKUPAJ";8462;"1299";5066;"2097";NA
"2635";"Žalec";2012;"Spol - SKUPAJ";8123;"1088";4892;"2143";NA
"2636";"Žalec";2013;"Spol - SKUPAJ";8018;"1012";4808;"2198";NA
"2637";"Žalec";2014;"Spol - SKUPAJ";8029;"966";4781;"2282";NA
"2638";"Žalec";2015;"Spol - SKUPAJ";8114;"913";4812;"2389";NA
"2639";"Žalec";2016;"Spol - SKUPAJ";8300;"859";4960;"2481";NA
"2640";"Žalec";2017;"Spol - SKUPAJ";8642;"851";5110;"2681";NA
"2641";"Železniki";2005;"Spol - SKUPAJ";2942;"727";1662;"516";38
"2642";"Železniki";2006;"Spol - SKUPAJ";2956;"696";1684;"539";36
